2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-27 14:43:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.39m | my_pos=(28.3129385,77.3544474)
2026-08-27 14:43:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.38m | my_pos=(28.3129610,77.3544467)
2026-08-27 14:43:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.38m | my_pos=(28.3129834,77.3544462)
2026-08-27 14:43:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.82m | my_pos=(28.3129834,77.3544462)
2026-08-27 14:43:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.35m | my_pos=(28.3130061,77.3544457)
2026-08-27 14:43:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.36m | my_pos=(28.3130284,77.3544450)
2026-08-27 14:43:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.35m | my_pos=(28.3130508,77.3544445)
2026-08-27 14:43:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.80m | my_pos=(28.3130508,77.3544445)
2026-08-27 14:43:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.35m | my_pos=(28.3130733,77.3544440)
2026-08-27 14:43:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.35m | my_pos=(28.3130957,77.3544433)
2026-08-27 14:44:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.35m | my_pos=(28.3131182,77.3544429)
2026-08-27 14:44:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.79m | my_pos=(28.3131182,77.3544429)
2026-08-27 14:44:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.35m | my_pos=(28.3131405,77.3544423)
2026-08-27 14:44:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.34m | my_pos=(28.3131631,77.3544418)
2026-08-27 14:44:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.33m | my_pos=(28.3131855,77.3544412)
2026-08-27 14:44:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.79m | my_pos=(28.3131855,77.3544412)
2026-08-27 14:44:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.33m | my_pos=(28.3132080,77.3544405)
2026-08-27 14:44:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.32m | my_pos=(28.3132304,77.3544400)
2026-08-27 14:44:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.32m | my_pos=(28.3132529,77.3544395)
2026-08-27 14:44:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.76m | my_pos=(28.3132529,77.3544395)
2026-08-27 14:44:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.28m | my_pos=(28.3132756,77.3544388)
2026-08-27 14:44:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.32m | my_pos=(28.3132978,77.3544383)
2026-08-27 14:44:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.31m | my_pos=(28.3133203,77.3544378)
2026-08-27 14:44:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.31m | my_pos=(28.3133427,77.3544371)
2026-08-27 14:44:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.31m | my_pos=(28.3133427,77.3544371)
2026-08-27 14:44:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.30m | my_pos=(28.3133652,77.3544366)
2026-08-27 14:44:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.31m | my_pos=(28.3133876,77.3544361)
2026-08-27 14:44:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.29m | my_pos=(28.3134101,77.3544354)
2026-08-27 14:44:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.29m | my_pos=(28.3134101,77.3544354)
2026-08-27 14:44:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.30m | my_pos=(28.3134325,77.3544350)
2026-08-27 14:44:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.29m | my_pos=(28.3134549,77.3544344)
2026-08-27 14:44:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.28m | my_pos=(28.3134774,77.3544338)
2026-08-27 14:44:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.28m | my_pos=(28.3134774,77.3544338)
2026-08-27 14:44:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.28m | my_pos=(28.3134998,77.3544333)
2026-08-27 14:44:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.27m | my_pos=(28.3135223,77.3544326)
2026-08-27 14:44:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.25m | my_pos=(28.3135450,77.3544321)
2026-08-27 14:44:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.25m | my_pos=(28.3135450,77.3544321)
2026-08-27 14:44:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.26m | my_pos=(28.3135673,77.3544316)
2026-08-27 14:44:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.27m | my_pos=(28.3135897,77.3544309)
2026-08-27 14:44:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.83m | my_pos=(28.3136121,77.3544304)
2026-08-27 14:44:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.27m | my_pos=(28.3136121,77.3544304)
2026-08-27 14:44:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.26m | my_pos=(28.3136346,77.3544299)
2026-08-27 14:44:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.26m | my_pos=(28.3136570,77.3544292)
2026-08-27 14:44:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.25m | my_pos=(28.3136795,77.3544287)
2026-08-27 14:44:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.25m | my_pos=(28.3136795,77.3544287)
2026-08-27 14:44:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.25m | my_pos=(28.3137019,77.3544282)
2026-08-27 14:44:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.25m | my_pos=(28.3137244,77.3544277)
2026-08-27 14:44:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.25m | my_pos=(28.3137467,77.3544271)
2026-08-27 14:44:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.25m | my_pos=(28.3137467,77.3544271)
2026-08-27 14:44:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.24m | my_pos=(28.3137693,77.3544265)
2026-08-27 14:44:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.23m | my_pos=(28.3137917,77.3544259)
2026-08-27 14:44:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3138144,77.3544254)
2026-08-27 14:44:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3138144,77.3544254)
2026-08-27 14:44:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.22m | my_pos=(28.3138367,77.3544247)
2026-08-27 14:44:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.22m | my_pos=(28.3138591,77.3544242)
2026-08-27 14:44:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.76m | my_pos=(28.3138816,77.3544237)
2026-08-27 14:44:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.22m | my_pos=(28.3138816,77.3544237)
2026-08-27 14:44:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3139040,77.3544230)
2026-08-27 14:44:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3139265,77.3544225)
2026-08-27 14:44:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3139489,77.3544220)
2026-08-27 14:44:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3139489,77.3544220)
2026-08-27 14:44:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.20m | my_pos=(28.3139714,77.3544213)
2026-08-27 14:44:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.20m | my_pos=(28.3139938,77.3544208)
2026-08-27 14:44:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3140162,77.3544203)
2026-08-27 14:44:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3140162,77.3544203)
2026-08-27 14:44:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.20m | my_pos=(28.3140387,77.3544198)
2026-08-27 14:44:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.21m | my_pos=(28.3140611,77.3544192)
2026-08-27 14:44:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.18m | my_pos=(28.3140838,77.3544186)
2026-08-27 14:44:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.18m | my_pos=(28.3140838,77.3544186)
2026-08-27 14:44:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.20m | my_pos=(28.3141061,77.3544180)
2026-08-27 14:44:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.18m | my_pos=(28.3141286,77.3544175)
2026-08-27 14:44:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.19m | my_pos=(28.3141510,77.3544168)
2026-08-27 14:44:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.19m | my_pos=(28.3141510,77.3544168)
2026-08-27 14:44:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.18m | my_pos=(28.3141735,77.3544163)
2026-08-27 14:44:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.17m | my_pos=(28.3141959,77.3544158)
2026-08-27 14:44:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.18m | my_pos=(28.3142183,77.3544151)
2026-08-27 14:44:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.18m | my_pos=(28.3142183,77.3544151)
2026-08-27 14:44:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.17m | my_pos=(28.3142408,77.3544146)
2026-08-27 14:44:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.18m | my_pos=(28.3142632,77.3544141)
2026-08-27 14:44:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.16m | my_pos=(28.3142857,77.3544136)
2026-08-27 14:44:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.16m | my_pos=(28.3142857,77.3544136)
2026-08-27 14:44:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.17m | my_pos=(28.3143081,77.3544129)
2026-08-27 14:44:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.16m | my_pos=(28.3143306,77.3544124)
2026-08-27 14:44:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.17m | my_pos=(28.3143531,77.3544119)
2026-08-27 14:44:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.17m | my_pos=(28.3143531,77.3544119)
2026-08-27 14:44:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.16m | my_pos=(28.3143755,77.3544113)
2026-08-27 14:44:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.16m | my_pos=(28.3143980,77.3544107)
2026-08-27 14:44:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.15m | my_pos=(28.3144204,77.3544101)
2026-08-27 14:44:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.15m | my_pos=(28.3144204,77.3544101)
2026-08-27 14:44:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.15m | my_pos=(28.3144429,77.3544096)
2026-08-27 14:44:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.15m | my_pos=(28.3144653,77.3544089)
2026-08-27 14:44:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.15m | my_pos=(28.3144878,77.3544084)
2026-08-27 14:44:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.15m | my_pos=(28.3144878,77.3544084)
2026-08-27 14:44:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.15m | my_pos=(28.3145102,77.3544079)
2026-08-27 14:44:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.14m | my_pos=(28.3145327,77.3544072)
2026-08-27 14:44:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.14m | my_pos=(28.3145551,77.3544067)
2026-08-27 14:44:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.14m | my_pos=(28.3145551,77.3544067)
2026-08-27 14:44:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.15m | my_pos=(28.3145775,77.3544062)
2026-08-27 14:44:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.10m | my_pos=(28.3146003,77.3544057)
2026-08-27 14:44:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.13m | my_pos=(28.3146225,77.3544050)
2026-08-27 14:44:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.13m | my_pos=(28.3146225,77.3544050)
2026-08-27 14:44:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.13m | my_pos=(28.3146450,77.3544045)
2026-08-27 14:44:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.13m | my_pos=(28.3146674,77.3544040)
2026-08-27 14:44:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.13m | my_pos=(28.3146899,77.3544034)
2026-08-27 14:44:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.13m | my_pos=(28.3146899,77.3544034)
2026-08-27 14:44:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.12m | my_pos=(28.3147123,77.3544028)
2026-08-27 14:44:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.13m | my_pos=(28.3147347,77.3544022)
2026-08-27 14:44:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.12m | my_pos=(28.3147572,77.3544017)
2026-08-27 14:44:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.12m | my_pos=(28.3147572,77.3544017)
2026-08-27 14:44:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.13m | my_pos=(28.3147796,77.3544010)
2026-08-27 14:44:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.12m | my_pos=(28.3148021,77.3544005)
2026-08-27 14:44:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.12m | my_pos=(28.3148245,77.3544000)
2026-08-27 14:44:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.12m | my_pos=(28.3148245,77.3544000)
2026-08-27 14:44:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3148470,77.3543995)
2026-08-27 14:44:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3148697,77.3543988)
2026-08-27 14:44:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3148920,77.3543983)
2026-08-27 14:44:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3148920,77.3543983)
2026-08-27 14:44:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3149144,77.3543978)
2026-08-27 14:44:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3149368,77.3543971)
2026-08-27 14:44:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3149593,77.3543966)
2026-08-27 14:44:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3149593,77.3543966)
2026-08-27 14:44:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3149817,77.3543961)
2026-08-27 14:44:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.10m | my_pos=(28.3150042,77.3543955)
2026-08-27 14:44:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3150266,77.3543949)
2026-08-27 14:44:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.11m | my_pos=(28.3150266,77.3543949)
2026-08-27 14:44:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3150491,77.3543943)
2026-08-27 14:44:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.10m | my_pos=(28.3150715,77.3543938)
2026-08-27 14:44:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3150940,77.3543933)
2026-08-27 14:44:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3150940,77.3543933)
2026-08-27 14:44:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.10m | my_pos=(28.3151164,77.3543926)
2026-08-27 14:45:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3151391,77.3543921)
2026-08-27 14:45:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.10m | my_pos=(28.3151614,77.3543916)
2026-08-27 14:45:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.10m | my_pos=(28.3151614,77.3543916)
2026-08-27 14:45:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3151838,77.3543909)
2026-08-27 14:45:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3152063,77.3543904)
2026-08-27 14:45:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3152287,77.3543899)
2026-08-27 14:45:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3152287,77.3543899)
2026-08-27 14:45:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3152512,77.3543892)
2026-08-27 14:45:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3152736,77.3543887)
2026-08-27 14:45:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3152961,77.3543882)
2026-08-27 14:45:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3152961,77.3543882)
2026-08-27 14:45:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3153185,77.3543876)
2026-08-27 14:45:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.10m | my_pos=(28.3153409,77.3543871)
2026-08-27 14:45:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3153634,77.3543864)
2026-08-27 14:45:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3153634,77.3543864)
2026-08-27 14:45:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3153858,77.3543859)
2026-08-27 14:45:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.06m | my_pos=(28.3154085,77.3543854)
2026-08-27 14:45:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3154308,77.3543847)
2026-08-27 14:45:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3154308,77.3543847)
2026-08-27 14:45:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3154533,77.3543842)
2026-08-27 14:45:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3154757,77.3543837)
2026-08-27 14:45:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3154981,77.3543830)
2026-08-27 14:45:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.09m | my_pos=(28.3154981,77.3543830)
2026-08-27 14:45:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3155206,77.3543825)
2026-08-27 14:45:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3155430,77.3543820)
2026-08-27 14:45:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3155655,77.3543814)
2026-08-27 14:45:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3155655,77.3543814)
2026-08-27 14:45:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3155879,77.3543808)
2026-08-27 14:45:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3156104,77.3543803)
2026-08-27 14:45:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3156328,77.3543797)
2026-08-27 14:45:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3156328,77.3543797)
2026-08-27 14:45:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3156553,77.3543792)
2026-08-27 14:45:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.05m | my_pos=(28.3156780,77.3543785)
2026-08-27 14:45:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3157002,77.3543780)
2026-08-27 14:45:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3157002,77.3543780)
2026-08-27 14:45:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3157227,77.3543775)
2026-08-27 14:45:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3157451,77.3543768)
2026-08-27 14:45:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3157676,77.3543763)
2026-08-27 14:45:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3157676,77.3543763)
2026-08-27 14:45:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3157900,77.3543758)
2026-08-27 14:45:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3158125,77.3543751)
2026-08-27 14:45:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3158349,77.3543746)
2026-08-27 14:45:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3158349,77.3543746)
2026-08-27 14:45:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.07m | my_pos=(28.3158574,77.3543741)
2026-08-27 14:45:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3158798,77.3543735)
2026-08-27 14:45:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3159022,77.3543730)
2026-08-27 14:45:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3159022,77.3543730)
2026-08-27 14:45:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3159247,77.3543724)
2026-08-27 14:45:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.04m | my_pos=(28.3159473,77.3543718)
2026-08-27 14:45:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.06m | my_pos=(28.3159690,77.3543713)
2026-08-27 14:45:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.06m | my_pos=(28.3159690,77.3543713)
2026-08-27 14:45:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.08m | my_pos=(28.3159897,77.3543708)
2026-08-27 14:45:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.06m | my_pos=(28.3160092,77.3543703)
2026-08-27 14:45:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.06m | my_pos=(28.3160272,77.3543698)
2026-08-27 14:45:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=14.18m | my_pos=(28.3160272,77.3543698)
2026-08-27 14:45:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.06m | my_pos=(28.3160272,77.3543698)
2026-08-27 14:45:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.06m | my_pos=(28.3160437,77.3543694)
2026-08-27 14:45:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=13.88m | my_pos=(28.3160437,77.3543694)
2026-08-27 14:45:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.04m | my_pos=(28.3160588,77.3543689)
2026-08-27 14:45:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=12.76m | my_pos=(28.3160588,77.3543689)
2026-08-27 14:45:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.05m | my_pos=(28.3160724,77.3543687)
2026-08-27 14:45:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=11.24m | my_pos=(28.3160724,77.3543687)
2026-08-27 14:45:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.05m | my_pos=(28.3160724,77.3543687)
2026-08-27 14:45:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=11.63m | my_pos=(28.3160724,77.3543687)
2026-08-27 14:45:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.05m | my_pos=(28.3160846,77.3543684)
2026-08-27 14:45:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=10.55m | my_pos=(28.3160846,77.3543684)
2026-08-27 14:45:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.66m | my_pos=(28.3160955,77.3543681)
2026-08-27 14:45:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=10.11m | my_pos=(28.3160955,77.3543681)
2026-08-27 14:45:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=8.59m | my_pos=(28.3161051,77.3543679)
2026-08-27 14:45:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=9.04m | my_pos=(28.3161051,77.3543679)
2026-08-27 14:45:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.43m | my_pos=(28.3161051,77.3543679)
2026-08-27 14:45:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=10.14m | my_pos=(28.3161051,77.3543679)
2026-08-27 14:45:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.94m | my_pos=(28.3161133,77.3543677)
2026-08-27 14:45:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=10.74m | my_pos=(28.3161133,77.3543677)
2026-08-27 14:45:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.77m | my_pos=(28.3161204,77.3543675)
2026-08-27 14:45:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=11.73m | my_pos=(28.3161204,77.3543675)
2026-08-27 14:53:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:53:12 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
2026-08-27 14:53:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:53:13 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
